"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2020-05-29,"ZOO","cladoceran",3.02674595938972,8.43917457067303,2020,150,17602.0449235272,0.0479442849244925,"plus5"
2020-05-29,"ZOO","copepod",3.09920785904223,8.43917457067303,2020,150,17602.0449235272,0.0479442849244925,"plus5"
2020-05-29,"ZOO","rotifer",2.31322075224108,8.43917457067303,2020,150,17602.0449235272,0.0479442849244925,"plus5"
2020-05-30,"ZOO","cladoceran",3.9529436991219,10.157074889196,2020,151,17602.0449235272,0.0577039482249013,"plus5"
2020-05-30,"ZOO","copepod",3.75634257905215,10.157074889196,2020,151,17602.0449235272,0.0577039482249013,"plus5"
2020-05-30,"ZOO","rotifer",2.44778861102192,10.157074889196,2020,151,17602.0449235272,0.0577039482249013,"plus5"
2020-05-31,"ZOO","cladoceran",3.42836864884921,9.4472641064238,2020,152,17602.0449235272,0.0536714009506727,"plus5"
2020-05-31,"ZOO","copepod",3.68888276320686,9.4472641064238,2020,152,17602.0449235272,0.0536714009506727,"plus5"
2020-05-31,"ZOO","rotifer",2.33001269436773,9.4472641064238,2020,152,17602.0449235272,0.0536714009506727,"plus5"
2020-06-01,"ZOO","cladoceran",3.77485842553671,10.6651415946093,2020,153,17602.0449235272,0.0605903555009911,"plus5"
2020-06-01,"ZOO","copepod",4.49457751958693,10.6651415946093,2020,153,17602.0449235272,0.0605903555009911,"plus5"
2020-06-01,"ZOO","rotifer",2.39570564948563,10.6651415946093,2020,153,17602.0449235272,0.0605903555009911,"plus5"
2020-06-02,"ZOO","cladoceran",5.26641522315371,13.4518935997346,2020,154,17602.0449235272,0.0764223342127404,"plus5"
2020-06-02,"ZOO","copepod",5.61863063911617,13.4518935997346,2020,154,17602.0449235272,0.0764223342127404,"plus5"
2020-06-02,"ZOO","rotifer",2.56684773746475,13.4518935997346,2020,154,17602.0449235272,0.0764223342127404,"plus5"
2020-06-03,"ZOO","cladoceran",7.46034448270949,18.2146343842082,2020,155,17602.0449235272,0.103480217573256,"plus5"
2020-06-03,"ZOO","copepod",7.94481756908484,18.2146343842082,2020,155,17602.0449235272,0.103480217573256,"plus5"
2020-06-03,"ZOO","rotifer",2.80947233241391,18.2146343842082,2020,155,17602.0449235272,0.103480217573256,"plus5"
2020-06-04,"ZOO","cladoceran",5.79167198121776,17.0862292203764,2020,156,17602.0449235272,0.0970695694426883,"plus5"
2020-06-04,"ZOO","copepod",8.79020937718718,17.0862292203764,2020,156,17602.0449235272,0.0970695694426883,"plus5"
2020-06-04,"ZOO","rotifer",2.50434786197144,17.0862292203764,2020,156,17602.0449235272,0.0970695694426883,"plus5"
2020-06-05,"ZOO","cladoceran",4.4542544055989,15.4340716602832,2020,157,17602.0449235272,0.0876834011464983,"plus5"
2020-06-05,"ZOO","copepod",8.67042668468974,15.4340716602832,2020,157,17602.0449235272,0.0876834011464983,"plus5"
2020-06-05,"ZOO","rotifer",2.30939056999451,15.4340716602832,2020,157,17602.0449235272,0.0876834011464983,"plus5"
2020-06-06,"ZOO","cladoceran",3.6535590573647,12.1587439723588,2020,158,17602.0449235272,0.0690757467395576,"plus5"
2020-06-06,"ZOO","copepod",6.31295147781603,12.1587439723588,2020,158,17602.0449235272,0.0690757467395576,"plus5"
2020-06-06,"ZOO","rotifer",2.19223343717804,12.1587439723588,2020,158,17602.0449235272,0.0690757467395576,"plus5"
2020-06-07,"ZOO","cladoceran",2.7735780219918,9.90102395581013,2020,159,17602.0449235272,0.0562492823920491,"plus5"
2020-06-07,"ZOO","copepod",4.97197592804088,9.90102395581013,2020,159,17602.0449235272,0.0562492823920491,"plus5"
2020-06-07,"ZOO","rotifer",2.15547000577745,9.90102395581013,2020,159,17602.0449235272,0.0562492823920491,"plus5"
2020-06-08,"ZOO","cladoceran",2.25354301995637,7.79702249854897,2020,160,17602.0449235272,0.0442961174819373,"plus5"
2020-06-08,"ZOO","copepod",3.35738149786244,7.79702249854897,2020,160,17602.0449235272,0.0442961174819373,"plus5"
2020-06-08,"ZOO","rotifer",2.18609798073017,7.79702249854897,2020,160,17602.0449235272,0.0442961174819373,"plus5"
2020-06-09,"ZOO","cladoceran",2.4092490342909,7.39171696993217,2020,161,17602.0449235272,0.0419935126972224,"plus5"
2020-06-09,"ZOO","copepod",2.74095636642216,7.39171696993217,2020,161,17602.0449235272,0.0419935126972224,"plus5"
2020-06-09,"ZOO","rotifer",2.24151156921911,7.39171696993217,2020,161,17602.0449235272,0.0419935126972224,"plus5"
2020-06-10,"ZOO","cladoceran",2.68026764795635,7.69175275183286,2020,162,17602.0449235272,0.0436980634082575,"plus5"
2020-06-10,"ZOO","copepod",2.71445385437129,7.69175275183286,2020,162,17602.0449235272,0.0436980634082575,"plus5"
2020-06-10,"ZOO","rotifer",2.29703124950521,7.69175275183286,2020,162,17602.0449235272,0.0436980634082575,"plus5"
2020-06-11,"ZOO","cladoceran",3.88304763981589,9.56597974991327,2020,163,17602.0449235272,0.0543458432896467,"plus5"
2020-06-11,"ZOO","copepod",3.32795381192056,9.56597974991327,2020,163,17602.0449235272,0.0543458432896467,"plus5"
2020-06-11,"ZOO","rotifer",2.35497829817682,9.56597974991327,2020,163,17602.0449235272,0.0543458432896467,"plus5"
2020-06-12,"ZOO","cladoceran",5.26827369573763,11.673204227875,2020,164,17602.0449235272,0.0663173186899007,"plus5"
2020-06-12,"ZOO","copepod",4.06056837749109,11.673204227875,2020,164,17602.0449235272,0.0663173186899007,"plus5"
2020-06-12,"ZOO","rotifer",2.34436215464627,11.673204227875,2020,164,17602.0449235272,0.0663173186899007,"plus5"
2020-06-13,"ZOO","cladoceran",8.85305967624571,16.6802178292092,2020,165,17602.0449235272,0.0947629545412316,"plus5"
2020-06-13,"ZOO","copepod",5.44644235795473,16.6802178292092,2020,165,17602.0449235272,0.0947629545412316,"plus5"
2020-06-13,"ZOO","rotifer",2.38071579500876,16.6802178292092,2020,165,17602.0449235272,0.0947629545412316,"plus5"
2020-06-14,"ZOO","cladoceran",7.97665255662579,18.0226072160727,2020,166,17602.0449235272,0.102389280872607,"plus5"
2020-06-14,"ZOO","copepod",7.78259724098719,18.0226072160727,2020,166,17602.0449235272,0.102389280872607,"plus5"
2020-06-14,"ZOO","rotifer",2.26335741845976,18.0226072160727,2020,166,17602.0449235272,0.102389280872607,"plus5"
2020-06-15,"ZOO","cladoceran",5.18935163406847,13.9529205618356,2020,167,17602.0449235272,0.0792687475941269,"plus5"
2020-06-15,"ZOO","copepod",6.54184037972377,13.9529205618356,2020,167,17602.0449235272,0.0792687475941269,"plus5"
2020-06-15,"ZOO","rotifer",2.22172854804332,13.9529205618356,2020,167,17602.0449235272,0.0792687475941269,"plus5"
2020-06-16,"ZOO","cladoceran",3.2735141311914,9.96110212374995,2020,168,17602.0449235272,0.0565905959621532,"plus5"
2020-06-16,"ZOO","copepod",4.92309406054294,9.96110212374995,2020,168,17602.0449235272,0.0565905959621532,"plus5"
2020-06-16,"ZOO","rotifer",1.76449393201561,9.96110212374995,2020,168,17602.0449235272,0.0565905959621532,"plus5"
2020-06-17,"ZOO","cladoceran",2.86680410866886,9.54474632278223,2020,169,17602.0449235272,0.0542252128332236,"plus5"
2020-06-17,"ZOO","copepod",4.85563892333561,9.54474632278223,2020,169,17602.0449235272,0.0542252128332236,"plus5"
2020-06-17,"ZOO","rotifer",1.82230329077777,9.54474632278223,2020,169,17602.0449235272,0.0542252128332236,"plus5"
2020-06-18,"ZOO","cladoceran",1.64879978728051,5.59889038114595,2020,170,17602.0449235272,0.0318081814100042,"plus5"
2020-06-18,"ZOO","copepod",2.62384647989383,5.59889038114595,2020,170,17602.0449235272,0.0318081814100042,"plus5"
2020-06-18,"ZOO","rotifer",1.32624411397162,5.59889038114595,2020,170,17602.0449235272,0.0318081814100042,"plus5"
2020-06-19,"ZOO","cladoceran",2.13478905332553,6.75319057562524,2020,171,17602.0449235272,0.0383659433035466,"plus5"
2020-06-19,"ZOO","copepod",2.80125780013626,6.75319057562524,2020,171,17602.0449235272,0.0383659433035466,"plus5"
2020-06-19,"ZOO","rotifer",1.81714372216346,6.75319057562524,2020,171,17602.0449235272,0.0383659433035466,"plus5"
2020-06-20,"ZOO","cladoceran",2.4597944199022,7.41172172650875,2020,172,17602.0449235272,0.0421071628819793,"plus5"
2020-06-20,"ZOO","copepod",2.81848770757759,7.41172172650875,2020,172,17602.0449235272,0.0421071628819793,"plus5"
2020-06-20,"ZOO","rotifer",2.13343959902896,7.41172172650875,2020,172,17602.0449235272,0.0421071628819793,"plus5"
2020-06-21,"ZOO","cladoceran",3.08376722252607,9.07980201455823,2020,173,17602.0449235272,0.0515837907129872,"plus5"
2020-06-21,"ZOO","copepod",3.47653546555166,9.07980201455823,2020,173,17602.0449235272,0.0515837907129872,"plus5"
2020-06-21,"ZOO","rotifer",2.5194993264805,9.07980201455823,2020,173,17602.0449235272,0.0515837907129872,"plus5"
2020-06-22,"ZOO","cladoceran",3.85684560980422,11.5013161637585,2020,174,17602.0449235272,0.0653407954230684,"plus5"
2020-06-22,"ZOO","copepod",4.70051982470086,11.5013161637585,2020,174,17602.0449235272,0.0653407954230684,"plus5"
2020-06-22,"ZOO","rotifer",2.94395072925339,11.5013161637585,2020,174,17602.0449235272,0.0653407954230684,"plus5"
2020-06-23,"ZOO","cladoceran",4.59514245155294,13.9181825457211,2020,175,17602.0449235272,0.0790713954326858,"plus5"
2020-06-23,"ZOO","copepod",5.99423020986216,13.9181825457211,2020,175,17602.0449235272,0.0790713954326858,"plus5"
2020-06-23,"ZOO","rotifer",3.32880988430605,13.9181825457211,2020,175,17602.0449235272,0.0790713954326858,"plus5"
2020-06-24,"ZOO","cladoceran",5.17798303997184,16.8352627683131,2020,176,17602.0449235272,0.0956437893520588,"plus5"
2020-06-24,"ZOO","copepod",8.18743389176264,16.8352627683131,2020,176,17602.0449235272,0.0956437893520588,"plus5"
2020-06-24,"ZOO","rotifer",3.4698458365786,16.8352627683131,2020,176,17602.0449235272,0.0956437893520588,"plus5"
2020-06-25,"ZOO","cladoceran",5.76948049823636,18.3756386183475,2020,177,17602.0449235272,0.104394908081313,"plus5"
2020-06-25,"ZOO","copepod",9.25993805600054,18.3756386183475,2020,177,17602.0449235272,0.104394908081313,"plus5"
2020-06-25,"ZOO","rotifer",3.34622006411063,18.3756386183475,2020,177,17602.0449235272,0.104394908081313,"plus5"
2020-06-26,"ZOO","cladoceran",5.38750140223652,17.5952812163575,2020,178,17602.0449235272,0.0999615743102634,"plus5"
2020-06-26,"ZOO","copepod",9.16023950235275,17.5952812163575,2020,178,17602.0449235272,0.0999615743102634,"plus5"
2020-06-26,"ZOO","rotifer",3.04754031176827,17.5952812163575,2020,178,17602.0449235272,0.0999615743102634,"plus5"
2020-06-27,"ZOO","cladoceran",4.99155740398821,17.4801654282938,2020,179,17602.0449235272,0.0993075833190808,"plus5"
2020-06-27,"ZOO","copepod",9.6335926348526,17.4801654282938,2020,179,17602.0449235272,0.0993075833190808,"plus5"
2020-06-27,"ZOO","rotifer",2.85501538945295,17.4801654282938,2020,179,17602.0449235272,0.0993075833190808,"plus5"
2020-06-28,"ZOO","cladoceran",4.75262861594291,18.2565685088154,2020,180,17602.0449235272,0.103718451964711,"plus5"
2020-06-28,"ZOO","copepod",10.7873956262911,18.2565685088154,2020,180,17602.0449235272,0.103718451964711,"plus5"
2020-06-28,"ZOO","rotifer",2.71654426658142,18.2565685088154,2020,180,17602.0449235272,0.103718451964711,"plus5"
2020-06-29,"ZOO","cladoceran",3.28695783072481,13.4558014112948,2020,181,17602.0449235272,0.0764445351080181,"plus5"
2020-06-29,"ZOO","copepod",7.54836048852624,13.4558014112948,2020,181,17602.0449235272,0.0764445351080181,"plus5"
2020-06-29,"ZOO","rotifer",2.62048309204378,13.4558014112948,2020,181,17602.0449235272,0.0764445351080181,"plus5"
2020-06-30,"ZOO","cladoceran",3.32645174359674,13.5144446110676,2020,182,17602.0449235272,0.0767776963971044,"plus5"
2020-06-30,"ZOO","copepod",7.65574604710103,13.5144446110676,2020,182,17602.0449235272,0.0767776963971044,"plus5"
2020-06-30,"ZOO","rotifer",2.53224682036983,13.5144446110676,2020,182,17602.0449235272,0.0767776963971044,"plus5"
2020-07-01,"ZOO","cladoceran",2.86078896290915,11.6693206762295,2020,183,17602.0449235272,0.0662952556190337,"plus5"
2020-07-01,"ZOO","copepod",6.33758004688568,11.6693206762295,2020,183,17602.0449235272,0.0662952556190337,"plus5"
2020-07-01,"ZOO","rotifer",2.47095166643465,11.6693206762295,2020,183,17602.0449235272,0.0662952556190337,"plus5"
2020-07-02,"ZOO","cladoceran",2.7715198146357,10.4337076020645,2020,184,17602.0449235272,0.0592755424008641,"plus5"
2020-07-02,"ZOO","copepod",5.25009532435023,10.4337076020645,2020,184,17602.0449235272,0.0592755424008641,"plus5"
2020-07-02,"ZOO","rotifer",2.41209246307855,10.4337076020645,2020,184,17602.0449235272,0.0592755424008641,"plus5"
2020-07-03,"ZOO","cladoceran",2.758598049505,9.18563097521886,2020,185,17602.0449235272,0.0521850217694946,"plus5"
2020-07-03,"ZOO","copepod",4.08155219478406,9.18563097521886,2020,185,17602.0449235272,0.0521850217694946,"plus5"
2020-07-03,"ZOO","rotifer",2.3454807309298,9.18563097521886,2020,185,17602.0449235272,0.0521850217694946,"plus5"
2020-07-04,"ZOO","cladoceran",2.31000308121561,7.80890082849431,2020,186,17602.0449235272,0.0443636001522574,"plus5"
2020-07-04,"ZOO","copepod",3.18829110845838,7.80890082849431,2020,186,17602.0449235272,0.0443636001522574,"plus5"
2020-07-04,"ZOO","rotifer",2.31060663882032,7.80890082849431,2020,186,17602.0449235272,0.0443636001522574,"plus5"
2020-07-05,"ZOO","cladoceran",2.30410331477304,7.53103702606367,2020,187,17602.0449235272,0.0427850119618634,"plus5"
2020-07-05,"ZOO","copepod",2.93141617004312,7.53103702606367,2020,187,17602.0449235272,0.0427850119618634,"plus5"
2020-07-05,"ZOO","rotifer",2.29551754124751,7.53103702606367,2020,187,17602.0449235272,0.0427850119618634,"plus5"
2020-07-06,"ZOO","cladoceran",2.31587880402659,7.38790065635656,2020,188,17602.0449235272,0.0419718316164605,"plus5"
2020-07-06,"ZOO","copepod",2.77539600925516,7.38790065635656,2020,188,17602.0449235272,0.0419718316164605,"plus5"
2020-07-06,"ZOO","rotifer",2.2966258430748,7.38790065635656,2020,188,17602.0449235272,0.0419718316164605,"plus5"
2020-07-07,"ZOO","cladoceran",2.37671285933742,7.32543002223664,2020,189,17602.0449235272,0.0416169260677511,"plus5"
2020-07-07,"ZOO","copepod",2.647746783188,7.32543002223664,2020,189,17602.0449235272,0.0416169260677511,"plus5"
2020-07-07,"ZOO","rotifer",2.30097037971122,7.32543002223664,2020,189,17602.0449235272,0.0416169260677511,"plus5"
2020-07-08,"ZOO","cladoceran",2.35889670764983,7.20727917798647,2020,190,17602.0449235272,0.0409456924425475,"plus5"
2020-07-08,"ZOO","copepod",2.54311661639815,7.20727917798647,2020,190,17602.0449235272,0.0409456924425475,"plus5"
2020-07-08,"ZOO","rotifer",2.30526585393848,7.20727917798647,2020,190,17602.0449235272,0.0409456924425475,"plus5"
2020-07-09,"ZOO","cladoceran",2.45393570656177,7.22668396337256,2020,191,17602.0449235272,0.0410559340961189,"plus5"
2020-07-09,"ZOO","copepod",2.45366921017529,7.22668396337256,2020,191,17602.0449235272,0.0410559340961189,"plus5"
2020-07-09,"ZOO","rotifer",2.3190790466355,7.22668396337256,2020,191,17602.0449235272,0.0410559340961189,"plus5"
2020-07-10,"ZOO","cladoceran",2.57748276951626,7.27073474406332,2020,192,17602.0449235272,0.0413061935454167,"plus5"
2020-07-10,"ZOO","copepod",2.3782284649111,7.27073474406332,2020,192,17602.0449235272,0.0413061935454167,"plus5"
2020-07-10,"ZOO","rotifer",2.31502350963596,7.27073474406332,2020,192,17602.0449235272,0.0413061935454167,"plus5"
2020-07-11,"ZOO","cladoceran",2.65219920774118,7.2260248348347,2020,193,17602.0449235272,0.0410521894826906,"plus5"
2020-07-11,"ZOO","copepod",2.29198960978081,7.2260248348347,2020,193,17602.0449235272,0.0410521894826906,"plus5"
2020-07-11,"ZOO","rotifer",2.2818360173127,7.2260248348347,2020,193,17602.0449235272,0.0410521894826906,"plus5"
2020-07-12,"ZOO","cladoceran",2.78955689975206,7.35971731643056,2020,194,17602.0449235272,0.0418117176067052,"plus5"
2020-07-12,"ZOO","copepod",2.27720111262964,7.35971731643056,2020,194,17602.0449235272,0.0418117176067052,"plus5"
2020-07-12,"ZOO","rotifer",2.29295930404886,7.35971731643056,2020,194,17602.0449235272,0.0418117176067052,"plus5"
2020-07-13,"ZOO","cladoceran",2.87302339905359,7.46478313821656,2020,195,17602.0449235272,0.0424086131506176,"plus5"
2020-07-13,"ZOO","copepod",2.28730691327277,7.46478313821656,2020,195,17602.0449235272,0.0424086131506176,"plus5"
2020-07-13,"ZOO","rotifer",2.30445282589021,7.46478313821656,2020,195,17602.0449235272,0.0424086131506176,"plus5"
2020-07-14,"ZOO","cladoceran",3.00463918369595,7.4583079244593,2020,196,17602.0449235272,0.0423718264375659,"plus5"
2020-07-14,"ZOO","copepod",2.21653793045083,7.4583079244593,2020,196,17602.0449235272,0.0423718264375659,"plus5"
2020-07-14,"ZOO","rotifer",2.23713081031251,7.4583079244593,2020,196,17602.0449235272,0.0423718264375659,"plus5"
2020-07-15,"ZOO","cladoceran",4.06000973846742,8.65803368031367,2020,197,17602.0449235272,0.0491876581268192,"plus5"
2020-07-15,"ZOO","copepod",2.28928938185655,8.65803368031367,2020,197,17602.0449235272,0.0491876581268192,"plus5"
2020-07-15,"ZOO","rotifer",2.3087345599897,8.65803368031367,2020,197,17602.0449235272,0.0491876581268192,"plus5"
2020-07-16,"ZOO","cladoceran",6.14382443622204,10.9397467635081,2020,198,17602.0449235272,0.0621504308791184,"plus5"
2020-07-16,"ZOO","copepod",2.3118289764613,10.9397467635081,2020,198,17602.0449235272,0.0621504308791184,"plus5"
2020-07-16,"ZOO","rotifer",2.48409335082478,10.9397467635081,2020,198,17602.0449235272,0.0621504308791184,"plus5"
2020-07-17,"ZOO","cladoceran",8.50816440102992,13.6427179953929,2020,199,17602.0449235272,0.0775064377727943,"plus5"
2020-07-17,"ZOO","copepod",2.44315488229116,13.6427179953929,2020,199,17602.0449235272,0.0775064377727943,"plus5"
2020-07-17,"ZOO","rotifer",2.69139871207178,13.6427179953929,2020,199,17602.0449235272,0.0775064377727943,"plus5"
2020-07-18,"ZOO","cladoceran",11.3755102609813,16.9436554491867,2020,200,17602.0449235272,0.0962595853084066,"plus5"
2020-07-18,"ZOO","copepod",2.62799819768405,16.9436554491867,2020,200,17602.0449235272,0.0962595853084066,"plus5"
2020-07-18,"ZOO","rotifer",2.94014699052132,16.9436554491867,2020,200,17602.0449235272,0.0962595853084066,"plus5"
2020-07-19,"ZOO","cladoceran",15.9707258206264,21.7268663640149,2020,201,17602.0449235272,0.123433762715686,"plus5"
2020-07-19,"ZOO","copepod",2.52494461425798,21.7268663640149,2020,201,17602.0449235272,0.123433762715686,"plus5"
2020-07-19,"ZOO","rotifer",3.2311959291305,21.7268663640149,2020,201,17602.0449235272,0.123433762715686,"plus5"
2020-07-20,"ZOO","cladoceran",19.4279210742686,25.2722747169544,2020,202,17602.0449235272,0.14357578807889,"plus5"
2020-07-20,"ZOO","copepod",2.38445028280918,25.2722747169544,2020,202,17602.0449235272,0.14357578807889,"plus5"
2020-07-20,"ZOO","rotifer",3.45990335987662,25.2722747169544,2020,202,17602.0449235272,0.14357578807889,"plus5"
2020-07-21,"ZOO","cladoceran",21.1567747759082,26.9871129417842,2020,203,17602.0449235272,0.153318055140927,"plus5"
2020-07-21,"ZOO","copepod",2.27707563913947,26.9871129417842,2020,203,17602.0449235272,0.153318055140927,"plus5"
2020-07-21,"ZOO","rotifer",3.55326252673648,26.9871129417842,2020,203,17602.0449235272,0.153318055140927,"plus5"
2020-07-22,"ZOO","cladoceran",19.3201278669239,25.0616037387369,2020,204,17602.0449235272,0.142378932945678,"plus5"
2020-07-22,"ZOO","copepod",2.15821720696215,25.0616037387369,2020,204,17602.0449235272,0.142378932945678,"plus5"
2020-07-22,"ZOO","rotifer",3.58325866485084,25.0616037387369,2020,204,17602.0449235272,0.142378932945678,"plus5"
2020-07-23,"ZOO","cladoceran",18.4582076570319,24.2977060029989,2020,205,17602.0449235272,0.138039109140792,"plus5"
2020-07-23,"ZOO","copepod",2.15028998254923,24.2977060029989,2020,205,17602.0449235272,0.138039109140792,"plus5"
2020-07-23,"ZOO","rotifer",3.68920836341775,24.2977060029989,2020,205,17602.0449235272,0.138039109140792,"plus5"
2020-07-24,"ZOO","cladoceran",18.6357834596519,24.6298815437314,2020,206,17602.0449235272,0.139926250902875,"plus5"
2020-07-24,"ZOO","copepod",2.19132605883059,24.6298815437314,2020,206,17602.0449235272,0.139926250902875,"plus5"
2020-07-24,"ZOO","rotifer",3.802772025249,24.6298815437314,2020,206,17602.0449235272,0.139926250902875,"plus5"
2020-07-25,"ZOO","cladoceran",19.3962831326881,25.5360065466396,2020,207,17602.0449235272,0.145074090297928,"plus5"
2020-07-25,"ZOO","copepod",2.15951543237109,25.5360065466396,2020,207,17602.0449235272,0.145074090297928,"plus5"
2020-07-25,"ZOO","rotifer",3.98020798158041,25.5360065466396,2020,207,17602.0449235272,0.145074090297928,"plus5"
2020-07-26,"ZOO","cladoceran",18.6851560239362,25.0988164349799,2020,208,17602.0449235272,0.142590344156164,"plus5"
2020-07-26,"ZOO","copepod",2.16564434103025,25.0988164349799,2020,208,17602.0449235272,0.142590344156164,"plus5"
2020-07-26,"ZOO","rotifer",4.24801607001348,25.0988164349799,2020,208,17602.0449235272,0.142590344156164,"plus5"
2020-07-27,"ZOO","cladoceran",19.2960813498659,26.1038383937431,2020,209,17602.0449235272,0.14830003279251,"plus5"
2020-07-27,"ZOO","copepod",2.25605817668287,26.1038383937431,2020,209,17602.0449235272,0.14830003279251,"plus5"
2020-07-27,"ZOO","rotifer",4.55169886719433,26.1038383937431,2020,209,17602.0449235272,0.14830003279251,"plus5"
2020-07-28,"ZOO","cladoceran",22.0095171102184,29.1604031141094,2020,210,17602.0449235272,0.165664860195495,"plus5"
2020-07-28,"ZOO","copepod",2.3436432152304,29.1604031141094,2020,210,17602.0449235272,0.165664860195495,"plus5"
2020-07-28,"ZOO","rotifer",4.80724278866061,29.1604031141094,2020,210,17602.0449235272,0.165664860195495,"plus5"
2020-07-29,"ZOO","cladoceran",27.1828177994192,34.9251123030471,2020,211,17602.0449235272,0.198415084467633,"plus5"
2020-07-29,"ZOO","copepod",2.54382200370487,34.9251123030471,2020,211,17602.0449235272,0.198415084467633,"plus5"
2020-07-29,"ZOO","rotifer",5.19847249992305,34.9251123030471,2020,211,17602.0449235272,0.198415084467633,"plus5"
2020-07-30,"ZOO","cladoceran",33.9212702999086,42.1281239923067,2020,212,17602.0449235272,0.239336532632056,"plus5"
2020-07-30,"ZOO","copepod",2.70295259018038,42.1281239923067,2020,212,17602.0449235272,0.239336532632056,"plus5"
2020-07-30,"ZOO","rotifer",5.50390110221772,42.1281239923067,2020,212,17602.0449235272,0.239336532632056,"plus5"
2020-07-31,"ZOO","cladoceran",42.2092048215585,50.8473981988845,2020,213,17602.0449235272,0.288872107870382,"plus5"
2020-07-31,"ZOO","copepod",2.86213933417233,50.8473981988845,2020,213,17602.0449235272,0.288872107870382,"plus5"
2020-07-31,"ZOO","rotifer",5.77605404315361,50.8473981988845,2020,213,17602.0449235272,0.288872107870382,"plus5"
2020-08-01,"ZOO","cladoceran",35.1694620888803,43.4657506867986,2020,214,17602.0449235272,0.246935801355112,"plus5"
2020-08-01,"ZOO","copepod",2.36222199797117,43.4657506867986,2020,214,17602.0449235272,0.246935801355112,"plus5"
2020-08-01,"ZOO","rotifer",5.93406659994711,43.4657506867986,2020,214,17602.0449235272,0.246935801355112,"plus5"
2020-08-02,"ZOO","cladoceran",27.0985643035098,35.3771524322597,2020,215,17602.0449235272,0.200983195906824,"plus5"
2020-08-02,"ZOO","copepod",2.06567540352506,35.3771524322597,2020,215,17602.0449235272,0.200983195906824,"plus5"
2020-08-02,"ZOO","rotifer",6.2129127252249,35.3771524322597,2020,215,17602.0449235272,0.200983195906824,"plus5"
2020-08-03,"ZOO","cladoceran",29.2146548305464,38.328560987029,2020,216,17602.0449235272,0.217750614508423,"plus5"
2020-08-03,"ZOO","copepod",2.35275888538267,38.328560987029,2020,216,17602.0449235272,0.217750614508423,"plus5"
2020-08-03,"ZOO","rotifer",6.76114727109988,38.328560987029,2020,216,17602.0449235272,0.217750614508423,"plus5"
2020-08-04,"ZOO","cladoceran",32.4115578779591,41.5582448060244,2020,217,17602.0449235272,0.236098958879925,"plus5"
2020-08-04,"ZOO","copepod",2.44334014739592,41.5582448060244,2020,217,17602.0449235272,0.236098958879925,"plus5"
2020-08-04,"ZOO","rotifer",6.70334678066937,41.5582448060244,2020,217,17602.0449235272,0.236098958879925,"plus5"
2020-08-05,"ZOO","cladoceran",39.8059442526678,49.7023676308855,2020,218,17602.0449235272,0.282367008190353,"plus5"
2020-08-05,"ZOO","copepod",2.6788198948358,49.7023676308855,2020,218,17602.0449235272,0.282367008190353,"plus5"
2020-08-05,"ZOO","rotifer",7.21760348338189,49.7023676308855,2020,218,17602.0449235272,0.282367008190353,"plus5"
2020-08-06,"ZOO","cladoceran",37.3265013408222,48.117130246035,2020,219,17602.0449235272,0.273361023989439,"plus5"
2020-08-06,"ZOO","copepod",2.93619715757059,48.117130246035,2020,219,17602.0449235272,0.273361023989439,"plus5"
2020-08-06,"ZOO","rotifer",7.85443174764216,48.117130246035,2020,219,17602.0449235272,0.273361023989439,"plus5"
2020-08-07,"ZOO","cladoceran",28.8128558660111,39.1527954317621,2020,220,17602.0449235272,0.222433220696022,"plus5"
2020-08-07,"ZOO","copepod",2.26147048009701,39.1527954317621,2020,220,17602.0449235272,0.222433220696022,"plus5"
2020-08-07,"ZOO","rotifer",8.07846908565404,39.1527954317621,2020,220,17602.0449235272,0.222433220696022,"plus5"
2020-08-08,"ZOO","cladoceran",33.8276261902615,45.2335533289553,2020,221,17602.0449235272,0.256978967645376,"plus5"
2020-08-08,"ZOO","copepod",2.65331909141033,45.2335533289553,2020,221,17602.0449235272,0.256978967645376,"plus5"
2020-08-08,"ZOO","rotifer",8.75260804728348,45.2335533289553,2020,221,17602.0449235272,0.256978967645376,"plus5"
2020-08-09,"ZOO","cladoceran",43.9749211763672,56.5960288996783,2020,222,17602.0449235272,0.321530987709452,"plus5"
2020-08-09,"ZOO","copepod",3.25546568457312,56.5960288996783,2020,222,17602.0449235272,0.321530987709452,"plus5"
2020-08-09,"ZOO","rotifer",9.36564203873796,56.5960288996783,2020,222,17602.0449235272,0.321530987709452,"plus5"
2020-08-10,"ZOO","cladoceran",49.2721119529558,63.5096758283015,2020,223,17602.0449235272,0.360808508921674,"plus5"
2020-08-10,"ZOO","copepod",4.28295297229593,63.5096758283015,2020,223,17602.0449235272,0.360808508921674,"plus5"
2020-08-10,"ZOO","rotifer",9.95461090304977,63.5096758283015,2020,223,17602.0449235272,0.360808508921674,"plus5"
2020-08-11,"ZOO","cladoceran",46.9295627832115,63.1529891845463,2020,224,17602.0449235272,0.358782115708244,"plus5"
2020-08-11,"ZOO","copepod",5.80875454591429,63.1529891845463,2020,224,17602.0449235272,0.358782115708244,"plus5"
2020-08-11,"ZOO","rotifer",10.4146718554205,63.1529891845463,2020,224,17602.0449235272,0.358782115708244,"plus5"
2020-08-12,"ZOO","cladoceran",48.5914908653465,65.4524841122165,2020,225,17602.0449235272,0.371845909930225,"plus5"
