"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2016-08-19,"PHY","diatom",50.2399036027858,241.060050816815,2016,232,51806.4319172299,0.465309116833121,"plus10"
2016-08-20,"PHY","cyano",137.355767602872,244.342519352881,2016,233,51806.4319172299,0.471645141945429,"plus10"
2016-08-20,"PHY","green",57.1112875765389,244.342519352881,2016,233,51806.4319172299,0.471645141945429,"plus10"
2016-08-20,"PHY","diatom",49.8754641734707,244.342519352881,2016,233,51806.4319172299,0.471645141945429,"plus10"
2016-08-21,"PHY","cyano",142.599806315432,250.354355089033,2016,234,51806.4319172299,0.483249561539037,"plus10"
2016-08-21,"PHY","green",57.5818748542003,250.354355089033,2016,234,51806.4319172299,0.483249561539037,"plus10"
2016-08-21,"PHY","diatom",50.1726739194011,250.354355089033,2016,234,51806.4319172299,0.483249561539037,"plus10"
2016-08-22,"PHY","cyano",146.266338459422,254.081781127946,2016,235,51806.4319172299,0.490444471323343,"plus10"
2016-08-22,"PHY","green",57.9917057132475,254.081781127946,2016,235,51806.4319172299,0.490444471323343,"plus10"
2016-08-22,"PHY","diatom",49.8237369552771,254.081781127946,2016,235,51806.4319172299,0.490444471323343,"plus10"
2016-08-23,"PHY","cyano",154.45759768226,263.776218553926,2016,236,51806.4319172299,0.509157277952197,"plus10"
2016-08-23,"PHY","green",58.7423392271532,263.776218553926,2016,236,51806.4319172299,0.509157277952197,"plus10"
2016-08-23,"PHY","diatom",50.5762816445133,263.776218553926,2016,236,51806.4319172299,0.509157277952197,"plus10"
2016-08-24,"PHY","cyano",161.346270766278,271.044317430058,2016,237,51806.4319172299,0.523186614864926,"plus10"
2016-08-24,"PHY","green",59.4694457583474,271.044317430058,2016,237,51806.4319172299,0.523186614864926,"plus10"
2016-08-24,"PHY","diatom",50.2286009054326,271.044317430058,2016,237,51806.4319172299,0.523186614864926,"plus10"
2016-08-25,"PHY","cyano",166.723068022665,277.043751162562,2016,238,51806.4319172299,0.534767095339028,"plus10"
2016-08-25,"PHY","green",60.2054728969918,277.043751162562,2016,238,51806.4319172299,0.534767095339028,"plus10"
2016-08-25,"PHY","diatom",50.1152102429051,277.043751162562,2016,238,51806.4319172299,0.534767095339028,"plus10"
2016-08-26,"PHY","cyano",173.004706110094,284.550175002943,2016,239,51806.4319172299,0.54925646193423,"plus10"
2016-08-26,"PHY","green",61.4460351025833,284.550175002943,2016,239,51806.4319172299,0.54925646193423,"plus10"
2016-08-26,"PHY","diatom",50.0994337902658,284.550175002943,2016,239,51806.4319172299,0.54925646193423,"plus10"
2016-08-27,"PHY","cyano",179.534583826385,291.939437171947,2016,240,51806.4319172299,0.563519675777657,"plus10"
2016-08-27,"PHY","green",62.4330470235446,291.939437171947,2016,240,51806.4319172299,0.563519675777657,"plus10"
2016-08-27,"PHY","diatom",49.9718063220176,291.939437171947,2016,240,51806.4319172299,0.563519675777657,"plus10"
2016-08-28,"PHY","cyano",183.890890101951,296.963147756473,2016,241,51806.4319172299,0.573216754689698,"plus10"
2016-08-28,"PHY","green",63.5427659517374,296.963147756473,2016,241,51806.4319172299,0.573216754689698,"plus10"
2016-08-28,"PHY","diatom",49.5294917027848,296.963147756473,2016,241,51806.4319172299,0.573216754689698,"plus10"
2016-08-29,"PHY","cyano",188.986573760145,303.404830857848,2016,242,51806.4319172299,0.585650892427009,"plus10"
2016-08-29,"PHY","green",64.8503647178535,303.404830857848,2016,242,51806.4319172299,0.585650892427009,"plus10"
2016-08-29,"PHY","diatom",49.5678923798492,303.404830857848,2016,242,51806.4319172299,0.585650892427009,"plus10"
2016-08-30,"PHY","cyano",193.26701052121,309.093449886749,2016,243,51806.4319172299,0.596631419011023,"plus10"
2016-08-30,"PHY","green",66.4131979747133,309.093449886749,2016,243,51806.4319172299,0.596631419011023,"plus10"
2016-08-30,"PHY","diatom",49.4132413908257,309.093449886749,2016,243,51806.4319172299,0.596631419011023,"plus10"
2016-08-31,"PHY","cyano",196.863672423247,314.266175250667,2016,244,51806.4319172299,0.606616135526885,"plus10"
2016-08-31,"PHY","green",68.141670255819,314.266175250667,2016,244,51806.4319172299,0.606616135526885,"plus10"
2016-08-31,"PHY","diatom",49.2608325716007,314.266175250667,2016,244,51806.4319172299,0.606616135526885,"plus10"
2016-09-01,"PHY","cyano",198.342258678222,317.011218799481,2016,245,51806.4319172299,0.611914789472402,"plus10"
2016-09-01,"PHY","green",69.8458912264344,317.011218799481,2016,245,51806.4319172299,0.611914789472402,"plus10"
2016-09-01,"PHY","diatom",48.8230688948238,317.011218799481,2016,245,51806.4319172299,0.611914789472402,"plus10"
2016-09-02,"PHY","cyano",189.977899156905,306.13002732045,2016,246,51806.4319172299,0.590911236291176,"plus10"
2016-09-02,"PHY","green",67.718692259312,306.13002732045,2016,246,51806.4319172299,0.590911236291176,"plus10"
2016-09-02,"PHY","diatom",48.4334359042323,306.13002732045,2016,246,51806.4319172299,0.590911236291176,"plus10"
2016-09-03,"PHY","cyano",187.655030701153,304.042028614118,2016,247,51806.4319172299,0.586880851203727,"plus10"
2016-09-03,"PHY","green",67.7810914930822,304.042028614118,2016,247,51806.4319172299,0.586880851203727,"plus10"
2016-09-03,"PHY","diatom",48.6059064198831,304.042028614118,2016,247,51806.4319172299,0.586880851203727,"plus10"
2016-09-04,"PHY","cyano",194.836895821941,312.997229904581,2016,248,51806.4319172299,0.60416673822403,"plus10"
2016-09-04,"PHY","green",68.593308768466,312.997229904581,2016,248,51806.4319172299,0.60416673822403,"plus10"
2016-09-04,"PHY","diatom",49.567025314174,312.997229904581,2016,248,51806.4319172299,0.60416673822403,"plus10"
2016-09-05,"PHY","cyano",203.547017987072,323.09578621565,2016,249,51806.4319172299,0.623659600282554,"plus10"
2016-09-05,"PHY","green",69.9696718644482,323.09578621565,2016,249,51806.4319172299,0.623659600282554,"plus10"
2016-09-05,"PHY","diatom",49.5790963641289,323.09578621565,2016,249,51806.4319172299,0.623659600282554,"plus10"
2016-09-06,"PHY","cyano",212.274833774934,332.857126009241,2016,250,51806.4319172299,0.642501546026254,"plus10"
2016-09-06,"PHY","green",70.8615149634474,332.857126009241,2016,250,51806.4319172299,0.642501546026254,"plus10"
2016-09-06,"PHY","diatom",49.7207772708598,332.857126009241,2016,250,51806.4319172299,0.642501546026254,"plus10"
2016-09-07,"PHY","cyano",221.389483604693,344.029260353155,2016,251,51806.4319172299,0.664066695237386,"plus10"
2016-09-07,"PHY","green",72.8564308262115,344.029260353155,2016,251,51806.4319172299,0.664066695237386,"plus10"
2016-09-07,"PHY","diatom",49.7833459222506,344.029260353155,2016,251,51806.4319172299,0.664066695237386,"plus10"
2016-09-08,"PHY","cyano",230.777474479707,355.900440142454,2016,252,51806.4319172299,0.686981185484978,"plus10"
2016-09-08,"PHY","green",75.5464658994703,355.900440142454,2016,252,51806.4319172299,0.686981185484978,"plus10"
2016-09-08,"PHY","diatom",49.5764997632767,355.900440142454,2016,252,51806.4319172299,0.686981185484978,"plus10"
2016-09-09,"PHY","cyano",239.747132226329,367.80564362958,2016,253,51806.4319172299,0.709961350392197,"plus10"
2016-09-09,"PHY","green",78.5913676141704,367.80564362958,2016,253,51806.4319172299,0.709961350392197,"plus10"
2016-09-09,"PHY","diatom",49.46714378908,367.80564362958,2016,253,51806.4319172299,0.709961350392197,"plus10"
2016-09-10,"PHY","cyano",246.611697229549,378.262692338624,2016,254,51806.4319172299,0.730146196794573,"plus10"
2016-09-10,"PHY","green",82.4085150758133,378.262692338624,2016,254,51806.4319172299,0.730146196794573,"plus10"
2016-09-10,"PHY","diatom",49.2424800332616,378.262692338624,2016,254,51806.4319172299,0.730146196794573,"plus10"
2016-09-11,"PHY","cyano",250.368036071935,386.952542324754,2016,255,51806.4319172299,0.7469198862083,"plus10"
2016-09-11,"PHY","green",87.7144642414661,386.952542324754,2016,255,51806.4319172299,0.7469198862083,"plus10"
2016-09-11,"PHY","diatom",48.8700420113527,386.952542324754,2016,255,51806.4319172299,0.7469198862083,"plus10"
2016-09-12,"PHY","cyano",256.848693157767,399.490017974816,2016,256,51806.4319172299,0.771120502205349,"plus10"
2016-09-12,"PHY","green",93.4452547230416,399.490017974816,2016,256,51806.4319172299,0.771120502205349,"plus10"
2016-09-12,"PHY","diatom",49.1960700940073,399.490017974816,2016,256,51806.4319172299,0.771120502205349,"plus10"
2016-09-13,"PHY","cyano",263.990071219248,413.605307892187,2016,257,51806.4319172299,0.798366713525062,"plus10"
2016-09-13,"PHY","green",100.497371066115,413.605307892187,2016,257,51806.4319172299,0.798366713525062,"plus10"
2016-09-13,"PHY","diatom",49.1178656068239,413.605307892187,2016,257,51806.4319172299,0.798366713525062,"plus10"
2016-09-14,"PHY","cyano",269.353399148409,426.227774293159,2016,258,51806.4319172299,0.822731383960459,"plus10"
2016-09-14,"PHY","green",107.954384788593,426.227774293159,2016,258,51806.4319172299,0.822731383960459,"plus10"
2016-09-14,"PHY","diatom",48.9199903561563,426.227774293159,2016,258,51806.4319172299,0.822731383960459,"plus10"
2016-09-15,"PHY","cyano",274.145019411843,436.40130334843,2016,259,51806.4319172299,0.842368963077132,"plus10"
2016-09-15,"PHY","green",113.353835350928,436.40130334843,2016,259,51806.4319172299,0.842368963077132,"plus10"
2016-09-15,"PHY","diatom",48.9024485856586,436.40130334843,2016,259,51806.4319172299,0.842368963077132,"plus10"
2016-09-16,"PHY","cyano",279.823325361397,443.1436081902,2016,260,51806.4319172299,0.855383379612402,"plus10"
2016-09-16,"PHY","green",114.50909673711,443.1436081902,2016,260,51806.4319172299,0.855383379612402,"plus10"
2016-09-16,"PHY","diatom",48.8111860916934,443.1436081902,2016,260,51806.4319172299,0.855383379612402,"plus10"
2016-09-17,"PHY","cyano",273.314831971195,432.182616957864,2016,261,51806.4319172299,0.834225791979561,"plus10"
2016-09-17,"PHY","green",110.349796733011,432.182616957864,2016,261,51806.4319172299,0.834225791979561,"plus10"
2016-09-17,"PHY","diatom",48.5179882536579,432.182616957864,2016,261,51806.4319172299,0.834225791979561,"plus10"
2016-09-18,"PHY","cyano",274.691153890004,436.1968263549,2016,262,51806.4319172299,0.841974268854885,"plus10"
2016-09-18,"PHY","green",113.078369927713,436.1968263549,2016,262,51806.4319172299,0.841974268854885,"plus10"
2016-09-18,"PHY","diatom",48.4273025371829,436.1968263549,2016,262,51806.4319172299,0.841974268854885,"plus10"
2016-09-19,"PHY","cyano",276.060525596412,441.474319778433,2016,263,51806.4319172299,0.852161215201556,"plus10"
2016-09-19,"PHY","green",116.99757222601,441.474319778433,2016,263,51806.4319172299,0.852161215201556,"plus10"
2016-09-19,"PHY","diatom",48.4162219560119,441.474319778433,2016,263,51806.4319172299,0.852161215201556,"plus10"
2016-09-20,"PHY","cyano",190.963350099241,313.989563325317,2016,264,51806.4319172299,0.606082201968612,"plus10"
2016-09-20,"PHY","green",78.5927175854266,313.989563325317,2016,264,51806.4319172299,0.606082201968612,"plus10"
2016-09-20,"PHY","diatom",44.4334956406493,313.989563325317,2016,264,51806.4319172299,0.606082201968612,"plus10"
2016-09-21,"PHY","cyano",177.741750577632,286.140167228769,2016,265,51806.4319172299,0.552325563910538,"plus10"
2016-09-21,"PHY","green",64.4491575382999,286.140167228769,2016,265,51806.4319172299,0.552325563910538,"plus10"
2016-09-21,"PHY","diatom",43.9492591128378,286.140167228769,2016,265,51806.4319172299,0.552325563910538,"plus10"
2016-09-22,"PHY","cyano",183.970166496,288.930361013319,2016,266,51806.4319172299,0.557711369651818,"plus10"
2016-09-22,"PHY","green",60.5461801219599,288.930361013319,2016,266,51806.4319172299,0.557711369651818,"plus10"
2016-09-22,"PHY","diatom",44.4140143953598,288.930361013319,2016,266,51806.4319172299,0.557711369651818,"plus10"
2016-09-23,"PHY","cyano",181.881260871273,284.772706619922,2016,267,51806.4319172299,0.549686006314617,"plus10"
2016-09-23,"PHY","green",58.9742223198418,284.772706619922,2016,267,51806.4319172299,0.549686006314617,"plus10"
2016-09-23,"PHY","diatom",43.9172234288071,284.772706619922,2016,267,51806.4319172299,0.549686006314617,"plus10"
2016-09-24,"PHY","cyano",183.756084480973,286.530338475721,2016,268,51806.4319172299,0.553078696740792,"plus10"
2016-09-24,"PHY","green",58.6667775557569,286.530338475721,2016,268,51806.4319172299,0.553078696740792,"plus10"
2016-09-24,"PHY","diatom",44.1074764389914,286.530338475721,2016,268,51806.4319172299,0.553078696740792,"plus10"
2016-09-25,"PHY","cyano",184.002999504183,286.283008084441,2016,269,51806.4319172299,0.552601284222449,"plus10"
2016-09-25,"PHY","green",58.5213613956561,286.283008084441,2016,269,51806.4319172299,0.552601284222449,"plus10"
2016-09-25,"PHY","diatom",43.7586471846024,286.283008084441,2016,269,51806.4319172299,0.552601284222449,"plus10"
2016-09-26,"PHY","cyano",177.484098949063,279.351684447918,2016,270,51806.4319172299,0.53922201184253,"plus10"
2016-09-26,"PHY","green",58.6306523864132,279.351684447918,2016,270,51806.4319172299,0.53922201184253,"plus10"
2016-09-26,"PHY","diatom",43.2369331124418,279.351684447918,2016,270,51806.4319172299,0.53922201184253,"plus10"
2016-09-27,"PHY","cyano",168.536778252398,269.35223585729,2016,271,51806.4319172299,0.519920453675769,"plus10"
2016-09-27,"PHY","green",58.0879334957774,269.35223585729,2016,271,51806.4319172299,0.519920453675769,"plus10"
2016-09-27,"PHY","diatom",42.7275241091147,269.35223585729,2016,271,51806.4319172299,0.519920453675769,"plus10"
2016-09-28,"PHY","cyano",168.859884727978,269.994634161241,2016,272,51806.4319172299,0.52116045087337,"plus10"
2016-09-28,"PHY","green",58.0283663403149,269.994634161241,2016,272,51806.4319172299,0.52116045087337,"plus10"
2016-09-28,"PHY","diatom",43.106383092948,269.994634161241,2016,272,51806.4319172299,0.52116045087337,"plus10"
2016-09-29,"PHY","cyano",169.66386848995,268.922124417123,2016,273,51806.4319172299,0.519090225798169,"plus10"
2016-09-29,"PHY","green",56.2626613428507,268.922124417123,2016,273,51806.4319172299,0.519090225798169,"plus10"
2016-09-29,"PHY","diatom",42.9955945843226,268.922124417123,2016,273,51806.4319172299,0.519090225798169,"plus10"
2016-09-30,"PHY","cyano",127.696197589851,214.951857253307,2016,274,51806.4319172299,0.414913456299656,"plus10"
2016-09-30,"PHY","green",48.1822870531854,214.951857253307,2016,274,51806.4319172299,0.414913456299656,"plus10"
2016-09-30,"PHY","diatom",39.0733726102701,214.951857253307,2016,274,51806.4319172299,0.414913456299656,"plus10"
2016-10-01,"PHY","cyano",99.1020756572741,175.308648280922,2016,275,51806.4319172299,0.338391666426688,"plus10"
2016-10-01,"PHY","green",40.6887301833513,175.308648280922,2016,275,51806.4319172299,0.338391666426688,"plus10"
2016-10-01,"PHY","diatom",35.5178424402965,175.308648280922,2016,275,51806.4319172299,0.338391666426688,"plus10"
2016-10-02,"PHY","cyano",98.1008076375817,173.265248715592,2016,276,51806.4319172299,0.334447369377637,"plus10"
2016-10-02,"PHY","green",38.9034260342818,173.265248715592,2016,276,51806.4319172299,0.334447369377637,"plus10"
2016-10-02,"PHY","diatom",36.2610150437285,173.265248715592,2016,276,51806.4319172299,0.334447369377637,"plus10"
2016-10-03,"PHY","cyano",97.3657554791746,171.017734754531,2016,277,51806.4319172299,0.330109078015183,"plus10"
2016-10-03,"PHY","green",37.9706432042287,171.017734754531,2016,277,51806.4319172299,0.330109078015183,"plus10"
2016-10-03,"PHY","diatom",35.6813360711277,171.017734754531,2016,277,51806.4319172299,0.330109078015183,"plus10"
2016-10-04,"PHY","cyano",99.4371923573697,173.62071308404,2016,278,51806.4319172299,0.33513350883039,"plus10"
2016-10-04,"PHY","green",38.2658432762788,173.62071308404,2016,278,51806.4319172299,0.33513350883039,"plus10"
2016-10-04,"PHY","diatom",35.9176774503911,173.62071308404,2016,278,51806.4319172299,0.33513350883039,"plus10"
2016-10-05,"PHY","cyano",99.7984868728316,174.056310003437,2016,279,51806.4319172299,0.335974325121489,"plus10"
2016-10-05,"PHY","green",38.2397933546416,174.056310003437,2016,279,51806.4319172299,0.335974325121489,"plus10"
2016-10-05,"PHY","diatom",36.0180297759638,174.056310003437,2016,279,51806.4319172299,0.335974325121489,"plus10"
2016-10-06,"PHY","cyano",97.3096279580316,171.080651703297,2016,280,51806.4319172299,0.330230524226468,"plus10"
2016-10-06,"PHY","green",38.0475333515952,171.080651703297,2016,280,51806.4319172299,0.330230524226468,"plus10"
2016-10-06,"PHY","diatom",35.7234903936699,171.080651703297,2016,280,51806.4319172299,0.330230524226468,"plus10"
2016-10-07,"PHY","cyano",95.4537771726355,168.665728715803,2016,281,51806.4319172299,0.325569089539456,"plus10"
2016-10-07,"PHY","green",37.6554699841815,168.665728715803,2016,281,51806.4319172299,0.325569089539456,"plus10"
2016-10-07,"PHY","diatom",35.5564815589864,168.665728715803,2016,281,51806.4319172299,0.325569089539456,"plus10"
2016-10-08,"PHY","cyano",88.1330840886493,157.523948124286,2016,282,51806.4319172299,0.304062531030815,"plus10"
2016-10-08,"PHY","green",35.3630434685656,157.523948124286,2016,282,51806.4319172299,0.304062531030815,"plus10"
2016-10-08,"PHY","diatom",34.0278205670706,157.523948124286,2016,282,51806.4319172299,0.304062531030815,"plus10"
2016-10-09,"PHY","cyano",77.2611841826735,142.094656396755,2016,283,51806.4319172299,0.274279951616388,"plus10"
2016-10-09,"PHY","green",32.6425462218322,142.094656396755,2016,283,51806.4319172299,0.274279951616388,"plus10"
2016-10-09,"PHY","diatom",32.1909259922496,142.094656396755,2016,283,51806.4319172299,0.274279951616388,"plus10"
2016-10-10,"PHY","cyano",75.2141347006898,139.762886661776,2016,284,51806.4319172299,0.269779024513929,"plus10"
2016-10-10,"PHY","green",32.2592788481631,139.762886661776,2016,284,51806.4319172299,0.269779024513929,"plus10"
2016-10-10,"PHY","diatom",32.2894731129228,139.762886661776,2016,284,51806.4319172299,0.269779024513929,"plus10"
2016-10-11,"PHY","cyano",73.6837753580825,138.364260702676,2016,285,51806.4319172299,0.267079309618808,"plus10"
2016-10-11,"PHY","green",32.140281841851,138.364260702676,2016,285,51806.4319172299,0.267079309618808,"plus10"
2016-10-11,"PHY","diatom",32.540203502742,138.364260702676,2016,285,51806.4319172299,0.267079309618808,"plus10"
2016-10-12,"PHY","cyano",71.313338294191,135.078054790807,2016,286,51806.4319172299,0.260736070391064,"plus10"
2016-10-12,"PHY","green",31.3488068483731,135.078054790807,2016,286,51806.4319172299,0.260736070391064,"plus10"
2016-10-12,"PHY","diatom",32.4159096482433,135.078054790807,2016,286,51806.4319172299,0.260736070391064,"plus10"
2016-10-13,"PHY","cyano",70.4453971947342,134.801780898011,2016,287,51806.4319172299,0.26020278932427,"plus10"
2016-10-13,"PHY","green",31.5360341458626,134.801780898011,2016,287,51806.4319172299,0.26020278932427,"plus10"
2016-10-13,"PHY","diatom",32.8203495574144,134.801780898011,2016,287,51806.4319172299,0.26020278932427,"plus10"
2016-10-14,"PHY","cyano",67.7463604995927,132.469041828667,2016,288,51806.4319172299,0.255699991152276,"plus10"
2016-10-14,"PHY","green",31.6715271299153,132.469041828667,2016,288,51806.4319172299,0.255699991152276,"plus10"
2016-10-14,"PHY","diatom",33.0511541991586,132.469041828667,2016,288,51806.4319172299,0.255699991152276,"plus10"
2016-10-15,"PHY","cyano",64.6321410445544,129.673099264122,2016,289,51806.4319172299,0.250303088757971,"plus10"
2016-10-15,"PHY","green",31.8658392936401,129.673099264122,2016,289,51806.4319172299,0.250303088757971,"plus10"
2016-10-15,"PHY","diatom",33.1751189259276,129.673099264122,2016,289,51806.4319172299,0.250303088757971,"plus10"
2016-10-16,"PHY","cyano",61.7761585779719,127.222320821107,2016,290,51806.4319172299,0.245572443638596,"plus10"
2016-10-16,"PHY","green",32.0396772466697,127.222320821107,2016,290,51806.4319172299,0.245572443638596,"plus10"
2016-10-16,"PHY","diatom",33.4064849964652,127.222320821107,2016,290,51806.4319172299,0.245572443638596,"plus10"
2016-10-17,"PHY","cyano",59.4529113141144,125.811257253036,2016,291,51806.4319172299,0.242848720896359,"plus10"
2016-10-17,"PHY","green",32.6041882032643,125.811257253036,2016,291,51806.4319172299,0.242848720896359,"plus10"
2016-10-17,"PHY","diatom",33.7541577356573,125.811257253036,2016,291,51806.4319172299,0.242848720896359,"plus10"
2016-10-18,"PHY","cyano",57.2513786942354,124.539923709908,2016,292,51806.4319172299,0.240394713746902,"plus10"
2016-10-18,"PHY","green",33.0536953728188,124.539923709908,2016,292,51806.4319172299,0.240394713746902,"plus10"
2016-10-18,"PHY","diatom",34.2348496428543,124.539923709908,2016,292,51806.4319172299,0.240394713746902,"plus10"
2016-10-19,"PHY","cyano",55.0929289610237,123.195011720158,2016,293,51806.4319172299,0.237798680899282,"plus10"
2016-10-19,"PHY","green",33.4222337240191,123.195011720158,2016,293,51806.4319172299,0.237798680899282,"plus10"
2016-10-19,"PHY","diatom",34.6798490351148,123.195011720158,2016,293,51806.4319172299,0.237798680899282,"plus10"
2016-10-20,"PHY","cyano",52.874845174043,121.65791438889,2016,294,51806.4319172299,0.234831679941325,"plus10"
2016-10-20,"PHY","green",33.7091904090072,121.65791438889,2016,294,51806.4319172299,0.234831679941325,"plus10"
2016-10-20,"PHY","diatom",35.0738788058396,121.65791438889,2016,294,51806.4319172299,0.234831679941325,"plus10"
2016-10-21,"PHY","cyano",51.0442262243706,121.17213002641,2016,295,51806.4319172299,0.233893988723262,"plus10"
2016-10-21,"PHY","green",34.3708615324468,121.17213002641,2016,295,51806.4319172299,0.233893988723262,"plus10"
2016-10-21,"PHY","diatom",35.7570422695929,121.17213002641,2016,295,51806.4319172299,0.233893988723262,"plus10"
2016-10-22,"PHY","cyano",49.2476829451055,120.783291933824,2016,296,51806.4319172299,0.233143429230557,"plus10"
2016-10-22,"PHY","green",35.1815171890003,120.783291933824,2016,296,51806.4319172299,0.233143429230557,"plus10"
2016-10-22,"PHY","diatom",36.3540917997181,120.783291933824,2016,296,51806.4319172299,0.233143429230557,"plus10"
2016-10-23,"PHY","cyano",47.4852093674844,120.23752970497,2016,297,51806.4319172299,0.232089965001007,"plus10"
2016-10-23,"PHY","green",35.8739707817274,120.23752970497,2016,297,51806.4319172299,0.232089965001007,"plus10"
2016-10-23,"PHY","diatom",36.8783495557579,120.23752970497,2016,297,51806.4319172299,0.232089965001007,"plus10"
2016-10-24,"PHY","cyano",45.8165373758074,120.00558222809,2016,298,51806.4319172299,0.231642245541674,"plus10"
2016-10-24,"PHY","green",36.6306699231454,120.00558222809,2016,298,51806.4319172299,0.231642245541674,"plus10"
2016-10-24,"PHY","diatom",37.5583749291369,120.00558222809,2016,298,51806.4319172299,0.231642245541674,"plus10"
2016-10-25,"PHY","cyano",43.9698198219711,119.336122468626,2016,299,51806.4319172299,0.23035001263798,"plus10"
2016-10-25,"PHY","green",37.3473134519369,119.336122468626,2016,299,51806.4319172299,0.23035001263798,"plus10"
2016-10-25,"PHY","diatom",38.0189891947179,119.336122468626,2016,299,51806.4319172299,0.23035001263798,"plus10"
2016-10-26,"PHY","cyano",41.9745019202701,117.96268356801,2016,300,51806.4319172299,0.227698915371119,"plus10"
2016-10-26,"PHY","green",37.6965739342096,117.96268356801,2016,300,51806.4319172299,0.227698915371119,"plus10"
2016-10-26,"PHY","diatom",38.2916077135299,117.96268356801,2016,300,51806.4319172299,0.227698915371119,"plus10"
2016-10-27,"PHY","cyano",40.3409186747663,117.521844741601,2016,301,51806.4319172299,0.226847980824781,"plus10"
2016-10-27,"PHY","green",38.2623704205515,117.521844741601,2016,301,51806.4319172299,0.226847980824781,"plus10"
2016-10-27,"PHY","diatom",38.9185556462833,117.521844741601,2016,301,51806.4319172299,0.226847980824781,"plus10"
2016-10-28,"PHY","cyano",38.6169110822017,116.259374755023,2016,302,51806.4319172299,0.22441108266396,"plus10"
2016-10-28,"PHY","green",38.4563399578733,116.259374755023,2016,302,51806.4319172299,0.22441108266396,"plus10"
2016-10-28,"PHY","diatom",39.1861237149477,116.259374755023,2016,302,51806.4319172299,0.22441108266396,"plus10"
2016-10-29,"PHY","cyano",36.8293554657957,114.858256204232,2016,303,51806.4319172299,0.221706556413185,"plus10"
2016-10-29,"PHY","green",38.6080744275216,114.858256204232,2016,303,51806.4319172299,0.221706556413185,"plus10"
2016-10-29,"PHY","diatom",39.4208263109146,114.858256204232,2016,303,51806.4319172299,0.221706556413185,"plus10"
2016-10-30,"PHY","cyano",35.1733165360159,113.804511196614,2016,304,51806.4319172299,0.21967255220054,"plus10"
2016-10-30,"PHY","green",38.9122740804922,113.804511196614,2016,304,51806.4319172299,0.21967255220054,"plus10"
2016-10-30,"PHY","diatom",39.7189205801063,113.804511196614,2016,304,51806.4319172299,0.21967255220054,"plus10"
2016-10-31,"PHY","cyano",33.6205779730972,112.990993712956,2016,305,51806.4319172299,0.218102250109561,"plus10"
2016-10-31,"PHY","green",39.3056672837479,112.990993712956,2016,305,51806.4319172299,0.218102250109561,"plus10"
2016-10-31,"PHY","diatom",40.064748456111,112.990993712956,2016,305,51806.4319172299,0.218102250109561,"plus10"
2016-11-01,"PHY","cyano",32.2738945518695,112.939029962207,2016,306,51806.4319172299,0.218001946442958,"plus10"
2016-11-01,"PHY","green",40.0384209581993,112.939029962207,2016,306,51806.4319172299,0.218001946442958,"plus10"
2016-11-01,"PHY","diatom",40.6267144521383,112.939029962207,2016,306,51806.4319172299,0.218001946442958,"plus10"
2016-11-02,"PHY","cyano",30.9289999281162,112.416134308872,2016,307,51806.4319172299,0.21699262070099,"plus10"
2016-11-02,"PHY","green",40.497289637894,112.416134308872,2016,307,51806.4319172299,0.21699262070099,"plus10"
2016-11-02,"PHY","diatom",40.9898447428614,112.416134308872,2016,307,51806.4319172299,0.21699262070099,"plus10"
2016-11-03,"PHY","cyano",29.787721126727,113.124975044807,2016,308,51806.4319172299,0.218360869217059,"plus10"
2016-11-03,"PHY","green",41.5673182609866,113.124975044807,2016,308,51806.4319172299,0.218360869217059,"plus10"
2016-11-03,"PHY","diatom",41.7699356570932,113.124975044807,2016,308,51806.4319172299,0.218360869217059,"plus10"
2016-11-04,"PHY","cyano",28.6421172780434,113.409985767862,2016,309,51806.4319172299,0.218911014657514,"plus10"
2016-11-04,"PHY","green",42.4394241522646,113.409985767862,2016,309,51806.4319172299,0.218911014657514,"plus10"
2016-11-04,"PHY","diatom",42.3284443375544,113.409985767862,2016,309,51806.4319172299,0.218911014657514,"plus10"
2016-11-05,"PHY","cyano",27.4362556058517,113.268289515852,2016,310,51806.4319172299,0.218637503730847,"plus10"
2016-11-05,"PHY","green",43.1973312110356,113.268289515852,2016,310,51806.4319172299,0.218637503730847,"plus10"
2016-11-05,"PHY","diatom",42.6347026989651,113.268289515852,2016,310,51806.4319172299,0.218637503730847,"plus10"
2016-11-06,"PHY","cyano",26.245596098913,112.916091318014,2016,311,51806.4319172299,0.217957668843934,"plus10"
2016-11-06,"PHY","green",43.7438389278243,112.916091318014,2016,311,51806.4319172299,0.217957668843934,"plus10"
2016-11-06,"PHY","diatom",42.9266562912766,112.916091318014,2016,311,51806.4319172299,0.217957668843934,"plus10"
2016-11-07,"PHY","cyano",25.0835323322631,112.485582707635,2016,312,51806.4319172299,0.217126674323664,"plus10"
2016-11-07,"PHY","green",44.3048277816989,112.485582707635,2016,312,51806.4319172299,0.217126674323664,"plus10"
2016-11-07,"PHY","diatom",43.0972225936727,112.485582707635,2016,312,51806.4319172299,0.217126674323664,"plus10"
2016-11-08,"PHY","cyano",24.0439962407363,112.626658598243,2016,313,51806.4319172299,0.217398987790134,"plus10"
2016-11-08,"PHY","green",45.0282074908994,112.626658598243,2016,313,51806.4319172299,0.217398987790134,"plus10"
2016-11-08,"PHY","diatom",43.5544548666069,112.626658598243,2016,313,51806.4319172299,0.217398987790134,"plus10"
