"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","pars"
2019-09-05,"ZOO","cladoceran",78.8780930955166,195.561983612123,2019,248,31310.8366415135,0.624582427646911,"high"
2019-09-05,"ZOO","copepod",65.1930988544651,195.561983612123,2019,248,31310.8366415135,0.624582427646911,"high"
2019-09-05,"ZOO","rotifer",51.4907916621415,195.561983612123,2019,248,31310.8366415135,0.624582427646911,"high"
2019-09-06,"ZOO","cladoceran",85.5955764915701,201.70442717855,2019,249,31310.8366415135,0.644200055999526,"high"
2019-09-06,"ZOO","copepod",64.3116390850281,201.70442717855,2019,249,31310.8366415135,0.644200055999526,"high"
2019-09-06,"ZOO","rotifer",51.7972116019516,201.70442717855,2019,249,31310.8366415135,0.644200055999526,"high"
2019-09-07,"ZOO","cladoceran",91.4628087127581,207.362035132988,2019,250,31310.8366415135,0.662269224892117,"high"
2019-09-07,"ZOO","copepod",63.3411759249798,207.362035132988,2019,250,31310.8366415135,0.662269224892117,"high"
2019-09-07,"ZOO","rotifer",52.5580504952502,207.362035132988,2019,250,31310.8366415135,0.662269224892117,"high"
2019-09-08,"ZOO","cladoceran",102.02402486286,218.287271715495,2019,251,31310.8366415135,0.697162053555856,"high"
2019-09-08,"ZOO","copepod",63.0064683447055,218.287271715495,2019,251,31310.8366415135,0.697162053555856,"high"
2019-09-08,"ZOO","rotifer",53.2567785079291,218.287271715495,2019,251,31310.8366415135,0.697162053555856,"high"
2019-09-09,"ZOO","cladoceran",110.460670833163,227.040869518999,2019,252,31310.8366415135,0.725119140438354,"high"
2019-09-09,"ZOO","copepod",62.4806805575407,227.040869518999,2019,252,31310.8366415135,0.725119140438354,"high"
2019-09-09,"ZOO","rotifer",54.0995181282962,227.040869518999,2019,252,31310.8366415135,0.725119140438354,"high"
2019-09-10,"ZOO","cladoceran",117.279077058827,235.175429328945,2019,253,31310.8366415135,0.751099154652219,"high"
2019-09-10,"ZOO","copepod",63.9948883506159,235.175429328945,2019,253,31310.8366415135,0.751099154652219,"high"
2019-09-10,"ZOO","rotifer",53.9014639195022,235.175429328945,2019,253,31310.8366415135,0.751099154652219,"high"
2019-09-11,"ZOO","cladoceran",118.481013813631,237.53963346582,2019,254,31310.8366415135,0.758649908290467,"high"
2019-09-11,"ZOO","copepod",65.456045381504,237.53963346582,2019,254,31310.8366415135,0.758649908290467,"high"
2019-09-11,"ZOO","rotifer",53.6025742706846,237.53963346582,2019,254,31310.8366415135,0.758649908290467,"high"
2019-09-12,"ZOO","cladoceran",110.835401514845,238.75583491862,2019,255,31310.8366415135,0.762534191124314,"high"
2019-09-12,"ZOO","copepod",74.2953414696376,238.75583491862,2019,255,31310.8366415135,0.762534191124314,"high"
2019-09-12,"ZOO","rotifer",53.6250919341371,238.75583491862,2019,255,31310.8366415135,0.762534191124314,"high"
2019-09-13,"ZOO","cladoceran",95.7914695828565,227.153632841702,2019,256,31310.8366415135,0.725479281957386,"high"
2019-09-13,"ZOO","copepod",78.9421031135573,227.153632841702,2019,256,31310.8366415135,0.725479281957386,"high"
2019-09-13,"ZOO","rotifer",52.4200601452881,227.153632841702,2019,256,31310.8366415135,0.725479281957386,"high"
2019-09-14,"ZOO","cladoceran",96.9966522026211,222.513168165733,2019,257,31310.8366415135,0.710658647398499,"high"
2019-09-14,"ZOO","copepod",73.7746590920518,222.513168165733,2019,257,31310.8366415135,0.710658647398499,"high"
2019-09-14,"ZOO","rotifer",51.7418568710602,222.513168165733,2019,257,31310.8366415135,0.710658647398499,"high"
2019-09-15,"ZOO","cladoceran",94.4215834627614,218.969397087761,2019,258,31310.8366415135,0.699340613586288,"high"
2019-09-15,"ZOO","copepod",72.305519182769,218.969397087761,2019,258,31310.8366415135,0.699340613586288,"high"
2019-09-15,"ZOO","rotifer",52.2422944422302,218.969397087761,2019,258,31310.8366415135,0.699340613586288,"high"
2019-09-16,"ZOO","cladoceran",93.8294378702134,222.284203556993,2019,259,31310.8366415135,0.709927384253533,"high"
2019-09-16,"ZOO","copepod",74.3831392449565,222.284203556993,2019,259,31310.8366415135,0.709927384253533,"high"
2019-09-16,"ZOO","rotifer",54.0716264418234,222.284203556993,2019,259,31310.8366415135,0.709927384253533,"high"
2019-09-17,"ZOO","cladoceran",88.9160163537459,218.743014732282,2019,260,31310.8366415135,0.698617597596422,"high"
2019-09-17,"ZOO","copepod",75.3192311962197,218.743014732282,2019,260,31310.8366415135,0.698617597596422,"high"
2019-09-17,"ZOO","rotifer",54.5077671823159,218.743014732282,2019,260,31310.8366415135,0.698617597596422,"high"
2019-09-18,"ZOO","cladoceran",83.4408280974773,206.013757666877,2019,261,31310.8366415135,0.657963120007257,"high"
2019-09-18,"ZOO","copepod",69.7473427315389,206.013757666877,2019,261,31310.8366415135,0.657963120007257,"high"
2019-09-18,"ZOO","rotifer",52.8255868378612,206.013757666877,2019,261,31310.8366415135,0.657963120007257,"high"
2019-09-19,"ZOO","cladoceran",84.5066141856318,198.946953002304,2019,262,31310.8366415135,0.635393283418464,"high"
2019-09-19,"ZOO","copepod",62.5006085917699,198.946953002304,2019,262,31310.8366415135,0.635393283418464,"high"
2019-09-19,"ZOO","rotifer",51.9397302249023,198.946953002304,2019,262,31310.8366415135,0.635393283418464,"high"
2019-09-20,"ZOO","cladoceran",84.3328267935299,192.353297015119,2019,263,31310.8366415135,0.614334580763285,"high"
2019-09-20,"ZOO","copepod",56.6607327576259,192.353297015119,2019,263,31310.8366415135,0.614334580763285,"high"
2019-09-20,"ZOO","rotifer",51.3597374639629,192.353297015119,2019,263,31310.8366415135,0.614334580763285,"high"
2019-09-21,"ZOO","cladoceran",85.0778930975315,189.401980848587,2019,264,31310.8366415135,0.604908719039045,"high"
2019-09-21,"ZOO","copepod",52.6623864347973,189.401980848587,2019,264,31310.8366415135,0.604908719039045,"high"
2019-09-21,"ZOO","rotifer",51.6617013162583,189.401980848587,2019,264,31310.8366415135,0.604908719039045,"high"
2019-09-22,"ZOO","cladoceran",88.207533011085,190.27869140244,2019,265,31310.8366415135,0.607708741803977,"high"
2019-09-22,"ZOO","copepod",51.2654384170239,190.27869140244,2019,265,31310.8366415135,0.607708741803977,"high"
2019-09-22,"ZOO","rotifer",50.8057199743312,190.27869140244,2019,265,31310.8366415135,0.607708741803977,"high"
2019-09-23,"ZOO","cladoceran",94.5626977587151,195.822896384857,2019,266,31310.8366415135,0.625415726276778,"high"
2019-09-23,"ZOO","copepod",49.467629869293,195.822896384857,2019,266,31310.8366415135,0.625415726276778,"high"
2019-09-23,"ZOO","rotifer",51.7925687568488,195.822896384857,2019,266,31310.8366415135,0.625415726276778,"high"
2019-09-24,"ZOO","cladoceran",97.2707937556217,200.103936300172,2019,267,31310.8366415135,0.639088436349426,"high"
2019-09-24,"ZOO","copepod",51.3037352327743,200.103936300172,2019,267,31310.8366415135,0.639088436349426,"high"
2019-09-24,"ZOO","rotifer",51.5294073117756,200.103936300172,2019,267,31310.8366415135,0.639088436349426,"high"
2019-09-25,"ZOO","cladoceran",98.6192672618609,206.246779834908,2019,268,31310.8366415135,0.658707342113802,"high"
2019-09-25,"ZOO","copepod",54.921299367704,206.246779834908,2019,268,31310.8366415135,0.658707342113802,"high"
2019-09-25,"ZOO","rotifer",52.7062132053427,206.246779834908,2019,268,31310.8366415135,0.658707342113802,"high"
2019-09-26,"ZOO","cladoceran",103.270864068181,214.710564625322,2019,269,31310.8366415135,0.685738829286496,"high"
2019-09-26,"ZOO","copepod",58.0166000353551,214.710564625322,2019,269,31310.8366415135,0.685738829286496,"high"
2019-09-26,"ZOO","rotifer",53.4231005217856,214.710564625322,2019,269,31310.8366415135,0.685738829286496,"high"
2019-09-27,"ZOO","cladoceran",105.593176488457,220.375407225889,2019,270,31310.8366415135,0.703831104064796,"high"
2019-09-27,"ZOO","copepod",60.8607513884159,220.375407225889,2019,270,31310.8366415135,0.703831104064796,"high"
2019-09-27,"ZOO","rotifer",53.9214793490164,220.375407225889,2019,270,31310.8366415135,0.703831104064796,"high"
2019-09-28,"ZOO","cladoceran",102.794065194837,221.577788547288,2019,271,31310.8366415135,0.707671248405764,"high"
2019-09-28,"ZOO","copepod",64.4746924585208,221.577788547288,2019,271,31310.8366415135,0.707671248405764,"high"
2019-09-28,"ZOO","rotifer",54.3090308939299,221.577788547288,2019,271,31310.8366415135,0.707671248405764,"high"
2019-09-29,"ZOO","cladoceran",103.812862757909,220.330034798046,2019,272,31310.8366415135,0.703686194401851,"high"
2019-09-29,"ZOO","copepod",62.3880449847217,220.330034798046,2019,272,31310.8366415135,0.703686194401851,"high"
2019-09-29,"ZOO","rotifer",54.1291270554153,220.330034798046,2019,272,31310.8366415135,0.703686194401851,"high"
2019-09-30,"ZOO","cladoceran",105.849135578447,222.678908126706,2019,273,31310.8366415135,0.71118798477415,"high"
2019-09-30,"ZOO","copepod",61.7379021377037,222.678908126706,2019,273,31310.8366415135,0.71118798477415,"high"
2019-09-30,"ZOO","rotifer",55.0918704105545,222.678908126706,2019,273,31310.8366415135,0.71118798477415,"high"
2019-10-01,"ZOO","cladoceran",108.929680663738,224.045641536293,2019,274,31310.8366415135,0.715553033927054,"high"
2019-10-01,"ZOO","copepod",59.933987339502,224.045641536293,2019,274,31310.8366415135,0.715553033927054,"high"
2019-10-01,"ZOO","rotifer",55.1819735330535,224.045641536293,2019,274,31310.8366415135,0.715553033927054,"high"
2019-10-02,"ZOO","cladoceran",107.708234175311,221.567888248109,2019,275,31310.8366415135,0.707639629004176,"high"
2019-10-02,"ZOO","copepod",58.8559087444262,221.567888248109,2019,275,31310.8366415135,0.707639629004176,"high"
2019-10-02,"ZOO","rotifer",55.0037453283727,221.567888248109,2019,275,31310.8366415135,0.707639629004176,"high"
2019-10-03,"ZOO","cladoceran",108.922766223819,223.072360679481,2019,276,31310.8366415135,0.71244458662507,"high"
2019-10-03,"ZOO","copepod",58.7942182555504,223.072360679481,2019,276,31310.8366415135,0.71244458662507,"high"
2019-10-03,"ZOO","rotifer",55.3553762001123,223.072360679481,2019,276,31310.8366415135,0.71244458662507,"high"
2019-10-04,"ZOO","cladoceran",107.562960339001,222.879969096788,2019,277,31310.8366415135,0.711830129768179,"high"
2019-10-04,"ZOO","copepod",60.055639882839,222.879969096788,2019,277,31310.8366415135,0.711830129768179,"high"
2019-10-04,"ZOO","rotifer",55.2613688749479,222.879969096788,2019,277,31310.8366415135,0.711830129768179,"high"
2019-10-05,"ZOO","cladoceran",109.258441206781,226.12265064209,2019,278,31310.8366415135,0.722186549120459,"high"
2019-10-05,"ZOO","copepod",60.9710385972461,226.12265064209,2019,278,31310.8366415135,0.722186549120459,"high"
2019-10-05,"ZOO","rotifer",55.8931708380632,226.12265064209,2019,278,31310.8366415135,0.722186549120459,"high"
2019-10-06,"ZOO","cladoceran",107.961316112686,221.609576311402,2019,279,31310.8366415135,0.707772771608349,"high"
2019-10-06,"ZOO","copepod",59.2468244576996,221.609576311402,2019,279,31310.8366415135,0.707772771608349,"high"
2019-10-06,"ZOO","rotifer",54.4014357410163,221.609576311402,2019,279,31310.8366415135,0.707772771608349,"high"
2019-10-07,"ZOO","cladoceran",97.3795325448748,201.959481456365,2019,280,31310.8366415135,0.645014643871244,"high"
2019-10-07,"ZOO","copepod",53.0962555634343,201.959481456365,2019,280,31310.8366415135,0.645014643871244,"high"
2019-10-07,"ZOO","rotifer",51.4836933480557,201.959481456365,2019,280,31310.8366415135,0.645014643871244,"high"
2019-10-08,"ZOO","cladoceran",96.6121305859831,201.429855255116,2019,281,31310.8366415135,0.643323133014115,"high"
2019-10-08,"ZOO","copepod",52.285953466907,201.429855255116,2019,281,31310.8366415135,0.643323133014115,"high"
2019-10-08,"ZOO","rotifer",52.5317712022259,201.429855255116,2019,281,31310.8366415135,0.643323133014115,"high"
2019-10-09,"ZOO","cladoceran",82.6579567493424,172.206016956949,2019,282,31310.8366415135,0.549988551658917,"high"
2019-10-09,"ZOO","copepod",42.3436026416512,172.206016956949,2019,282,31310.8366415135,0.549988551658917,"high"
2019-10-09,"ZOO","rotifer",47.2044575659557,172.206016956949,2019,282,31310.8366415135,0.549988551658917,"high"
2019-10-10,"ZOO","cladoceran",74.4433534118098,146.751001041925,2019,283,31310.8366415135,0.468690769020702,"high"
2019-10-10,"ZOO","copepod",30.0668712047744,146.751001041925,2019,283,31310.8366415135,0.468690769020702,"high"
2019-10-10,"ZOO","rotifer",42.240776425341,146.751001041925,2019,283,31310.8366415135,0.468690769020702,"high"
2019-10-11,"ZOO","cladoceran",70.3791813676458,135.131842387586,2019,284,31310.8366415135,0.431581704234697,"high"
2019-10-11,"ZOO","copepod",24.3491006080204,135.131842387586,2019,284,31310.8366415135,0.431581704234697,"high"
2019-10-11,"ZOO","rotifer",40.4035604119194,135.131842387586,2019,284,31310.8366415135,0.431581704234697,"high"
2019-10-12,"ZOO","cladoceran",74.1179086020311,139.453171841272,2019,285,31310.8366415135,0.445383090327194,"high"
2019-10-12,"ZOO","copepod",22.1100122373922,139.453171841272,2019,285,31310.8366415135,0.445383090327194,"high"
2019-10-12,"ZOO","rotifer",43.2252510018488,139.453171841272,2019,285,31310.8366415135,0.445383090327194,"high"
2019-10-13,"ZOO","cladoceran",83.3644079859525,153.322065703932,2019,286,31310.8366415135,0.48967731989841,"high"
2019-10-13,"ZOO","copepod",21.8567906769922,153.322065703932,2019,286,31310.8366415135,0.48967731989841,"high"
2019-10-13,"ZOO","rotifer",48.1008670409877,153.322065703932,2019,286,31310.8366415135,0.48967731989841,"high"
2019-10-14,"ZOO","cladoceran",90.8505106188896,166.186167423015,2019,287,31310.8366415135,0.530762461973555,"high"
2019-10-14,"ZOO","copepod",23.4449049852235,166.186167423015,2019,287,31310.8366415135,0.530762461973555,"high"
2019-10-14,"ZOO","rotifer",51.8907518189018,166.186167423015,2019,287,31310.8366415135,0.530762461973555,"high"
2019-10-15,"ZOO","cladoceran",91.6081584396268,179.88059142898,2019,288,31310.8366415135,0.574499472781527,"high"
2019-10-15,"ZOO","copepod",31.0063613404566,179.88059142898,2019,288,31310.8366415135,0.574499472781527,"high"
2019-10-15,"ZOO","rotifer",57.2660716488967,179.88059142898,2019,288,31310.8366415135,0.574499472781527,"high"
2019-10-16,"ZOO","cladoceran",90.4904400602928,191.825483000744,2019,289,31310.8366415135,0.61264885763676,"high"
2019-10-16,"ZOO","copepod",39.3732334941842,191.825483000744,2019,289,31310.8366415135,0.61264885763676,"high"
2019-10-16,"ZOO","rotifer",61.9618094462673,191.825483000744,2019,289,31310.8366415135,0.61264885763676,"high"
2019-10-17,"ZOO","cladoceran",45.9013610371779,103.755367806762,2019,290,31310.8366415135,0.331372070937249,"high"
2019-10-17,"ZOO","copepod",29.0905161477011,103.755367806762,2019,290,31310.8366415135,0.331372070937249,"high"
2019-10-17,"ZOO","rotifer",28.7634906218832,103.755367806762,2019,290,31310.8366415135,0.331372070937249,"high"
2019-10-18,"ZOO","cladoceran",33.8382569147545,82.1223538117697,2019,291,31310.8366415135,0.262280930886682,"high"
2019-10-18,"ZOO","copepod",24.3678371984724,82.1223538117697,2019,291,31310.8366415135,0.262280930886682,"high"
2019-10-18,"ZOO","rotifer",23.9162596985428,82.1223538117697,2019,291,31310.8366415135,0.262280930886682,"high"
2019-10-19,"ZOO","cladoceran",30.0184973264709,73.1325809141237,2019,292,31310.8366415135,0.233569552137616,"high"
2019-10-19,"ZOO","copepod",20.4228679155592,73.1325809141237,2019,292,31310.8366415135,0.233569552137616,"high"
2019-10-19,"ZOO","rotifer",22.6912156720936,73.1325809141237,2019,292,31310.8366415135,0.233569552137616,"high"
2019-10-20,"ZOO","cladoceran",30.0327059763552,70.3079810436233,2019,293,31310.8366415135,0.224548394693502,"high"
2019-10-20,"ZOO","copepod",17.1631426231976,70.3079810436233,2019,293,31310.8366415135,0.224548394693502,"high"
2019-10-20,"ZOO","rotifer",23.1121324440706,70.3079810436233,2019,293,31310.8366415135,0.224548394693502,"high"
2019-10-21,"ZOO","cladoceran",24.1409305521547,57.3977953443012,2019,294,31310.8366415135,0.183316070411866,"high"
2019-10-21,"ZOO","copepod",13.5344142196116,57.3977953443012,2019,294,31310.8366415135,0.183316070411866,"high"
2019-10-21,"ZOO","rotifer",19.7224505725348,57.3977953443012,2019,294,31310.8366415135,0.183316070411866,"high"
2019-10-22,"ZOO","cladoceran",22.0456440400427,56.1518493283154,2019,295,31310.8366415135,0.179336789914666,"high"
2019-10-22,"ZOO","copepod",13.9306829594028,56.1518493283154,2019,295,31310.8366415135,0.179336789914666,"high"
2019-10-22,"ZOO","rotifer",20.1755223288698,56.1518493283154,2019,295,31310.8366415135,0.179336789914666,"high"
2019-10-23,"ZOO","cladoceran",18.5288461119376,46.2659922817467,2019,296,31310.8366415135,0.147763513353089,"high"
2019-10-23,"ZOO","copepod",10.554206847422,46.2659922817467,2019,296,31310.8366415135,0.147763513353089,"high"
2019-10-23,"ZOO","rotifer",17.1829393223871,46.2659922817467,2019,296,31310.8366415135,0.147763513353089,"high"
2019-10-24,"ZOO","cladoceran",17.1552850676953,42.5704486399689,2019,297,31310.8366415135,0.135960750992923,"high"
2019-10-24,"ZOO","copepod",8.90369478509828,42.5704486399689,2019,297,31310.8366415135,0.135960750992923,"high"
2019-10-24,"ZOO","rotifer",16.5114687871753,42.5704486399689,2019,297,31310.8366415135,0.135960750992923,"high"
2019-10-25,"ZOO","cladoceran",13.4769866915668,32.8012565582362,2019,298,31310.8366415135,0.10476007694648,"high"
2019-10-25,"ZOO","copepod",6.29215368628102,32.8012565582362,2019,298,31310.8366415135,0.10476007694648,"high"
2019-10-25,"ZOO","rotifer",13.0321161803884,32.8012565582362,2019,298,31310.8366415135,0.10476007694648,"high"
2019-10-26,"ZOO","cladoceran",9.72392034370831,23.7148317981156,2019,299,31310.8366415135,0.0757400131770139,"high"
2019-10-26,"ZOO","copepod",4.58419357194392,23.7148317981156,2019,299,31310.8366415135,0.0757400131770139,"high"
2019-10-26,"ZOO","rotifer",9.40671788246336,23.7148317981156,2019,299,31310.8366415135,0.0757400131770139,"high"
2019-10-27,"ZOO","cladoceran",7.62810200511116,19.2471471220425,2019,300,31310.8366415135,0.061471200346412,"high"
2019-10-27,"ZOO","copepod",4.23843638414006,19.2471471220425,2019,300,31310.8366415135,0.061471200346412,"high"
2019-10-27,"ZOO","rotifer",7.3806087327913,19.2471471220425,2019,300,31310.8366415135,0.061471200346412,"high"
2019-10-28,"ZOO","cladoceran",6.07068762103912,15.3353605869627,2019,301,31310.8366415135,0.0489778052325511,"high"
2019-10-28,"ZOO","copepod",3.38802338176797,15.3353605869627,2019,301,31310.8366415135,0.0489778052325511,"high"
2019-10-28,"ZOO","rotifer",5.87664958415561,15.3353605869627,2019,301,31310.8366415135,0.0489778052325511,"high"
2019-10-29,"ZOO","cladoceran",5.71161594715036,13.8698880868955,2019,302,31310.8366415135,0.0442974049071117,"high"
2019-10-29,"ZOO","copepod",2.58112960921685,13.8698880868955,2019,302,31310.8366415135,0.0442974049071117,"high"
2019-10-29,"ZOO","rotifer",5.57714253052829,13.8698880868955,2019,302,31310.8366415135,0.0442974049071117,"high"
2019-10-30,"ZOO","cladoceran",6.40017416685912,14.9734849534186,2019,303,31310.8366415135,0.047822053191533,"high"
2019-10-30,"ZOO","copepod",2.27502865832918,14.9734849534186,2019,303,31310.8366415135,0.047822053191533,"high"
2019-10-30,"ZOO","rotifer",6.29828212823028,14.9734849534186,2019,303,31310.8366415135,0.047822053191533,"high"
2019-10-31,"ZOO","cladoceran",7.08706741761357,17.0245076005685,2019,304,31310.8366415135,0.0543725732898385,"high"
2019-10-31,"ZOO","copepod",2.89438905848944,17.0245076005685,2019,304,31310.8366415135,0.0543725732898385,"high"
2019-10-31,"ZOO","rotifer",7.04305112446549,17.0245076005685,2019,304,31310.8366415135,0.0543725732898385,"high"
2019-11-01,"ZOO","cladoceran",7.38133228164761,17.8528248637047,2019,305,31310.8366415135,0.0570180384130475,"high"
2019-11-01,"ZOO","copepod",3.09046177803948,17.8528248637047,2019,305,31310.8366415135,0.0570180384130475,"high"
2019-11-01,"ZOO","rotifer",7.3810308040176,17.8528248637047,2019,305,31310.8366415135,0.0570180384130475,"high"
2019-11-02,"ZOO","cladoceran",5.28859337390763,11.9397478039005,2019,306,31310.8366415135,0.0381329567797948,"high"
2019-11-02,"ZOO","copepod",1.3659432932219,11.9397478039005,2019,306,31310.8366415135,0.0381329567797948,"high"
2019-11-02,"ZOO","rotifer",5.28521113677095,11.9397478039005,2019,306,31310.8366415135,0.0381329567797948,"high"
2019-11-03,"ZOO","cladoceran",5.81987276722691,13.5391207810758,2019,307,31310.8366415135,0.0432410060966719,"high"
2019-11-03,"ZOO","copepod",1.82285776181816,13.5391207810758,2019,307,31310.8366415135,0.0432410060966719,"high"
2019-11-03,"ZOO","rotifer",5.89639025203076,13.5391207810758,2019,307,31310.8366415135,0.0432410060966719,"high"
2019-11-04,"ZOO","cladoceran",6.49458287986116,15.5106688342736,2019,308,31310.8366415135,0.0495377016330149,"high"
2019-11-04,"ZOO","copepod",2.3309527007177,15.5106688342736,2019,308,31310.8366415135,0.0495377016330149,"high"
2019-11-04,"ZOO","rotifer",6.68513325369478,15.5106688342736,2019,308,31310.8366415135,0.0495377016330149,"high"
2019-11-05,"ZOO","cladoceran",7.46073246787227,18.2100395036729,2019,309,31310.8366415135,0.0581589042546666,"high"
2019-11-05,"ZOO","copepod",2.91389107504951,18.2100395036729,2019,309,31310.8366415135,0.0581589042546666,"high"
2019-11-05,"ZOO","rotifer",7.83541596075109,18.2100395036729,2019,309,31310.8366415135,0.0581589042546666,"high"
2019-11-06,"ZOO","cladoceran",8.66979590011613,21.5239851473035,2019,310,31310.8366415135,0.0687429256322264,"high"
2019-11-06,"ZOO","copepod",3.53475620391313,21.5239851473035,2019,310,31310.8366415135,0.0687429256322264,"high"
2019-11-06,"ZOO","rotifer",9.31943304327425,21.5239851473035,2019,310,31310.8366415135,0.0687429256322264,"high"
2019-11-07,"ZOO","cladoceran",10.3617124462007,26.0613726672646,2019,311,31310.8366415135,0.0832343541811053,"high"
2019-11-07,"ZOO","copepod",4.34609922801341,26.0613726672646,2019,311,31310.8366415135,0.0832343541811053,"high"
2019-11-07,"ZOO","rotifer",11.3535609930505,26.0613726672646,2019,311,31310.8366415135,0.0832343541811053,"high"
2019-11-08,"ZOO","cladoceran",12.7815783276163,32.5340011605391,2019,312,31310.8366415135,0.103906521352431,"high"
2019-11-08,"ZOO","copepod",5.36879737960634,32.5340011605391,2019,312,31310.8366415135,0.103906521352431,"high"
2019-11-08,"ZOO","rotifer",14.3836254533164,32.5340011605391,2019,312,31310.8366415135,0.103906521352431,"high"
2019-11-09,"ZOO","cladoceran",18.0273623796293,45.9621882782007,2019,313,31310.8366415135,0.146793229463762,"high"
2019-11-09,"ZOO","copepod",7.39935955238125,45.9621882782007,2019,313,31310.8366415135,0.146793229463762,"high"
2019-11-09,"ZOO","rotifer",20.5354663461901,45.9621882782007,2019,313,31310.8366415135,0.146793229463762,"high"
2019-11-10,"ZOO","cladoceran",24.0856819130102,61.68290970754,2019,314,31310.8366415135,0.197001793384715,"high"
2019-11-10,"ZOO","copepod",10.2197418315952,61.68290970754,2019,314,31310.8366415135,0.197001793384715,"high"
2019-11-10,"ZOO","rotifer",27.3774859629346,61.68290970754,2019,314,31310.8366415135,0.197001793384715,"high"
2019-11-11,"ZOO","cladoceran",28.2403584354218,74.3947485964125,2019,315,31310.8366415135,0.237600641107674,"high"
2019-11-11,"ZOO","copepod",13.9964760387224,74.3947485964125,2019,315,31310.8366415135,0.237600641107674,"high"
2019-11-11,"ZOO","rotifer",32.1579141222683,74.3947485964125,2019,315,31310.8366415135,0.237600641107674,"high"
2019-11-12,"ZOO","cladoceran",25.0638438087559,71.7152841857783,2019,316,31310.8366415135,0.229043014745555,"high"
2019-11-12,"ZOO","copepod",18.1038343781921,71.7152841857783,2019,316,31310.8366415135,0.229043014745555,"high"
2019-11-12,"ZOO","rotifer",28.5476059988302,71.7152841857783,2019,316,31310.8366415135,0.229043014745555,"high"
2019-11-13,"ZOO","cladoceran",23.0428180432448,73.6307713947533,2019,317,31310.8366415135,0.235160664142491,"high"
2019-11-13,"ZOO","copepod",24.3315043052201,73.6307713947533,2019,317,31310.8366415135,0.235160664142491,"high"
2019-11-13,"ZOO","rotifer",26.2564490462884,73.6307713947533,2019,317,31310.8366415135,0.235160664142491,"high"
2019-11-14,"ZOO","cladoceran",21.8604469438438,80.0845415098179,2019,318,31310.8366415135,0.255772601756792,"high"
2019-11-14,"ZOO","copepod",33.3127667076655,80.0845415098179,2019,318,31310.8366415135,0.255772601756792,"high"
2019-11-14,"ZOO","rotifer",24.9113278583086,80.0845415098179,2019,318,31310.8366415135,0.255772601756792,"high"
2019-11-15,"ZOO","cladoceran",20.5609142874203,76.7097174782666,2019,319,31310.8366415135,0.244994148053396,"high"
2019-11-15,"ZOO","copepod",32.7182233997587,76.7097174782666,2019,319,31310.8366415135,0.244994148053396,"high"
2019-11-15,"ZOO","rotifer",23.4305797910875,76.7097174782666,2019,319,31310.8366415135,0.244994148053396,"high"
2019-11-16,"ZOO","cladoceran",19.4841098353543,72.57170188129,2019,320,31310.8366415135,0.231778226536019,"high"
2019-11-16,"ZOO","copepod",30.8842948911339,72.57170188129,2019,320,31310.8366415135,0.231778226536019,"high"
2019-11-16,"ZOO","rotifer",22.2032971548018,72.57170188129,2019,320,31310.8366415135,0.231778226536019,"high"
2019-11-17,"ZOO","cladoceran",19.9201967304056,74.8520411539665,2019,321,31310.8366415135,0.23906113404432,"high"
2019-11-17,"ZOO","copepod",32.2305973670109,74.8520411539665,2019,321,31310.8366415135,0.23906113404432,"high"
2019-11-17,"ZOO","rotifer",22.70124705655,74.8520411539665,2019,321,31310.8366415135,0.23906113404432,"high"
2019-11-18,"ZOO","cladoceran",18.0766505191608,67.9247402472087,2019,322,31310.8366415135,0.21693684210645,"high"
2019-11-18,"ZOO","copepod",29.2477655975126,67.9247402472087,2019,322,31310.8366415135,0.21693684210645,"high"
2019-11-18,"ZOO","rotifer",20.6003241305352,67.9247402472087,2019,322,31310.8366415135,0.21693684210645,"high"
2019-11-19,"ZOO","cladoceran",11.0938964043219,41.686374961681,2019,323,31310.8366415135,0.133137212010525,"high"
2019-11-19,"ZOO","copepod",17.9497679203767,41.686374961681,2019,323,31310.8366415135,0.133137212010525,"high"
2019-11-19,"ZOO","rotifer",12.6427106369825,41.686374961681,2019,323,31310.8366415135,0.133137212010525,"high"
2019-11-20,"ZOO","cladoceran",10.1118297038536,36.2397852321305,2019,324,31310.8366415135,0.115741989417434,"high"
2019-11-20,"ZOO","copepod",14.6231166557687,36.2397852321305,2019,324,31310.8366415135,0.115741989417434,"high"
2019-11-20,"ZOO","rotifer",11.5048388725082,36.2397852321305,2019,324,31310.8366415135,0.115741989417434,"high"
2019-11-21,"ZOO","cladoceran",11.1748794236266,38.0769955890776,2019,325,31310.8366415135,0.121609639579523,"high"
2019-11-21,"ZOO","copepod",14.0228257949013,38.0769955890776,2019,325,31310.8366415135,0.121609639579523,"high"
2019-11-21,"ZOO","rotifer",12.8792903705496,38.0769955890776,2019,325,31310.8366415135,0.121609639579523,"high"
2019-11-22,"ZOO","cladoceran",12.8692194063916,41.5417145479616,2019,326,31310.8366415135,0.132675198122568,"high"
2019-11-22,"ZOO","copepod",13.6987011756994,41.5417145479616,2019,326,31310.8366415135,0.132675198122568,"high"
2019-11-22,"ZOO","rotifer",14.9737939658706,41.5417145479616,2019,326,31310.8366415135,0.132675198122568,"high"
2019-11-23,"ZOO","cladoceran",13.6956506116607,40.9549170961388,2019,327,31310.8366415135,0.130801094729736,"high"
